cell_id,geom_type,n0,n1,n2,n3,centroid_x,centroid_y,area_m2,z_top_centroid,z_top_mean,z_bottom_centroid,z_bottom_mean,geology_code,geology_key,hydraulic_conductivity_m_s,storage_coefficient
939,triangle,976,1373,1245,,387038.5398257949,6820884.5407280335,13228.08740234375,164.0220340910156,166.78544552593817,134.0220340910156,136.78544552593823,0,,,
940,triangle,1107,1421,1247,,395502.5040109031,6821528.6193374125,58496.38232421875,179.73341933265357,175.0963319785009,149.73341933265357,145.0963319785009,0,,,
941,triangle,1062,1421,1263,,395323.1665844191,6821215.327864912,62157.09033203125,180.88121438539707,181.53245903010205,150.88121438539707,151.53245903010205,0,,,
942,triangle,1183,1403,1159,,391195.83183293935,6826654.356518003,38903.34423828125,159.87135140232277,162.07191991727302,129.87135140232277,132.07191991727302,0,,,
943,triangle,1446,1471,813,,396548.8703299081,6815121.933120827,124197.49853515625,191.42385507400775,182.49325732385034,161.42385507400775,152.49325732385034,0,,,
944,triangle,1116,1199,1076,,385676.8811725388,6818372.892649207,83310.98046875,159.96263617322901,161.18833919409076,129.96263617322901,131.18833919409076,0,,,
945,triangle,60,1460,959,,389548.17542899866,6822396.25,5534.83740234375,160.99862145627864,160.9822513357003,130.99862145627867,130.9822513357003,0,,,
946,triangle,1275,1321,992,,386251.35198072344,6818166.996207771,10765.0361328125,161.81602821115322,162.01177327341114,131.81602821115322,132.01177327341114,0,,,
947,triangle,1057,1185,1108,,395536.6640544257,6820645.530252119,73722.06103515625,190.0904544451503,190.04336612842948,160.0904544451503,160.04336612842948,0,,,
948,triangle,1102,1147,1069,,385894.8107706623,6817337.6347028315,106201.2392578125,146.5602506187447,150.33520443958525,116.56025061874472,120.33520443958525,0,,,
949,triangle,1138,1295,1294,,390759.05975681846,6816184.304866613,28144.0107421875,160.4579040569534,160.28999162836814,130.4579040569534,130.28999162836814,0,,,
950,triangle,859,1354,17,,394023.8467330692,6815995.621276452,8241.48876953125,174.38155336820782,174.44456477244964,144.38155336820782,144.44456477244964,0,,,
951,triangle,1152,1332,1326,,386386.8962830103,6816004.348186255,18362.10205078125,164.0092152527419,164.70048382820605,134.0092152527419,134.70048382820605,0,,,
952,triangle,1311,1380,1175,,392972.056903384,6825681.530274515,22359.13232421875,153.73933652222485,159.84836798472125,123.73933652222482,129.84836798472125,0,,,
953,triangle,1031,1179,1130,,391326.2411236227,6816349.751489508,101660.6650390625,157.67391638300205,161.530881832676,127.67391638300205,131.530881832676,0,,,
954,triangle,1413,1463,1142,,387240.44215338165,6825639.101157506,122238.068359375,144.0328417242988,146.32539629419003,114.03284172429882,116.32539629419006,0,,,
955,triangle,982,1417,67,,386953.6511135537,6819735.297788386,6975.1630859375,172.78357224569316,172.94137574943582,142.78357224569316,142.94137574943582,0,,,
956,triangle,1038,1092,1089,,392894.02336027235,6815506.988501434,69020.6279296875,147.37354638860873,154.7290816217607,117.37354638860873,124.7290816217607,0,,,
957,triangle,1146,1471,1446,,396241.7193301748,6815212.818682253,122759.7939453125,195.93312395085317,171.25036885621168,165.93312395085317,141.25036885621168,0,,,
958,triangle,1024,1478,1454,,395584.89216125273,6823542.374841035,108203.31640625,143.88695236905062,150.16334024027472,113.88695236905062,120.16334024027474,0,,,
959,triangle,1454,1478,1144,,395773.7469128301,6823328.784053911,105415.03271484375,147.8421270565138,155.42148161734372,117.8421270565138,125.42148161734372,0,,,
960,triangle,1106,1450,1042,,388513.81203731796,6823350.286781669,113855.16259765625,148.72541227689888,151.56846980691247,118.72541227689888,121.56846980691246,0,,,
961,triangle,1137,1395,922,,392592.4733285795,6825603.329668595,12640.34375,171.656837143964,169.2673990393217,141.656837143964,139.2673990393217,0,,,
962,triangle,1035,1463,1429,,387848.4914922753,6825768.333134927,141929.40478515625,140.0,142.86780704686137,110.0,112.86780704686136,0,,,
963,triangle,1227,1331,1049,,395024.1091893691,6819574.061366807,22489.6884765625,189.43502254110138,191.20315842997755,159.43502254110138,161.20315842997755,0,,,
964,triangle,1222,1409,1242,,387480.1826289685,6821448.684909106,16699.662109375,164.58326117105577,165.71540285888975,134.58326117105577,135.71540285888977,0,,,
965,triangle,1107,1374,1308,,395444.6627179009,6821936.358675721,35008.08642578125,182.96340906596657,182.199106133348,152.96340906596657,152.199106133348,0,,,
966,triangle,1059,1362,1100,,391917.1842820365,6816323.626117713,39373.9306640625,160.27365880800505,161.0172882575823,130.27365880800505,131.0172882575823,0,,,
967,triangle,1126,1182,1033,,395883.6787220179,6818217.415006284,80110.11474609375,183.57106720783196,186.16331429402916,153.57106720783196,156.16331429402913,0,,,
968,triangle,1097,1180,1070,,393611.02715593297,6825692.612166754,83406.85693359375,158.14093299183432,160.3492839310736,128.14093299183435,130.3492839310736,0,,,
969,triangle,1129,1488,1295,,390637.9131695898,6815853.581576792,86918.05126953125,164.31479340512016,159.63142864137743,134.31479340512016,129.63142864137743,0,,,
970,triangle,1033,1182,1055,,395722.860935659,6818331.898628493,73430.3173828125,188.31940668124335,188.74578166291067,158.31940668124335,158.74578166291067,0,,,
971,triangle,19,1477,861,,394526.85859119403,6816122.17646242,5439.54150390625,180.58121183399103,180.25297083651833,150.58121183399103,150.2529708365183,0,,,
972,triangle,1314,1315,1016,,387995.94639191334,6815974.1511783535,12764.6025390625,148.784841083666,147.63439607324452,118.784841083666,117.63439607324449,0,,,
973,triangle,996,1299,1298,,386328.75151827926,6817396.358743531,14687.87646484375,157.12988215489594,157.86953774314068,127.12988215489597,127.86953774314073,0,,,
974,triangle,1123,1312,1081,,394805.52053265204,6816322.068327696,15218.46826171875,171.90762916132644,172.46106468499798,141.90762916132644,142.461064684998,0,,,
975,triangle,46,1457,927,,392026.01882274984,6826168.981480983,9527.3623046875,171.87072673342396,171.3895823946992,141.87072673342396,141.3895823946992,0,,,
976,triangle,1130,1329,1059,,391656.348578714,6816637.573914639,38987.27197265625,169.11913289300648,168.9062932415724,139.11913289300645,138.90629324157246,0,,,
977,triangle,1001,1304,1303,,386186.05966860516,6816518.427693139,14987.4541015625,160.6195784809953,160.13235658268934,130.61957848099533,130.13235658268934,0,,,
978,triangle,1000,1303,1302,,386191.89990040654,6816705.4190089675,23740.43359375,159.08340861881618,159.6005184183483,129.0834086188162,129.6005184183483,0,,,
979,triangle,999,1302,1301,,386246.9287384686,6816888.425457603,15046.96484375,160.99244200874847,160.5573129759141,130.99244200874847,130.5573129759141,0,,,
980,triangle,997,1300,1299,,386303.357247757,6817214.651978258,14759.541015625,159.79138484782726,159.4315734910722,129.79138484782723,129.43157349107219,0,,,
981,triangle,998,1301,1300,,386293.3956512129,6817045.860581335,9654.732421875,160.92037445846535,160.59476161368045,130.92037445846537,130.59476161368045,0,,,
982,triangle,919,1310,1309,,393235.88555382,6825396.607475129,13138.638671875,157.3150449123933,156.1067351674063,127.31504491239329,126.10673516740631,0,,,
983,triangle,1055,1405,1176,,395360.42561409925,6818312.020429026,21151.3671875,202.77931350851495,202.50181145739188,172.77931350851497,172.50181145739188,0,,,
984,triangle,1121,1444,1148,,388636.9102296009,6822293.585945803,14772.89501953125,159.1840341395468,159.20252095378092,129.18403413954684,129.20252095378092,0,,,
985,triangle,920,1311,1310,,393080.676033238,6825493.657504733,14476.544921875,157.3169899584029,156.4088295782647,127.31698995840293,126.4088295782647,0,,,
986,triangle,1317,1318,1013,,387611.6270862441,6815609.8571004,13184.1806640625,165.74762355695847,163.5428676051816,135.74762355695844,133.5428676051816,0,,,
987,triangle,1318,1319,1012,,387485.4967287043,6815497.091200896,11633.30859375,170.1175097942395,167.0493025145485,140.1175097942395,137.0493025145485,0,,,
988,triangle,1315,1316,1015,,387866.64553822315,6815854.369437381,12895.76318359375,147.7561855770265,150.43003375850532,117.75618557702651,120.4300337585053,0,,,
989,triangle,1316,1317,1014,,387738.06899095787,6815732.147660865,13021.5068359375,157.10915913117864,157.39272931724642,127.10915913117864,127.3927293172464,0,,,
990,triangle,1272,1361,955,,389091.39825951494,6823188.107296213,14933.80126953125,156.15311343757773,156.17633829878585,126.15311343757772,126.17633829878586,0,,,
991,triangle,1176,1346,1055,,395347.37098634196,6818412.769317583,25180.71142578125,199.29873219729063,200.23735750787606,169.29873219729063,170.23735750787608,0,,,
992,triangle,943,1492,1282,,390032.7515395006,6824698.097700536,9079.01513671875,154.0207751091678,153.80342319896917,124.02077510916781,123.80342319896916,0,,,
993,triangle,1394,1484,1133,,386789.6440774628,6815182.233306703,26330.69970703125,170.8899142968179,171.77257136109304,140.8899142968179,141.77257136109307,0,,,
994,triangle,885,1227,1226,,394831.53486446216,6819476.202559307,9992.9306640625,196.15901935475654,195.86065266476987,166.1590193547566,165.86065266476984,0,,,
995,triangle,1321,1322,991,,386170.3553082307,6818313.230481583,12401.998046875,163.03713802704772,162.83943052804645,133.03713802704772,132.83943052804645,0,,,
996,triangle,1027,1482,1098,,386321.6976275302,6820657.895472753,120622.166015625,155.52781351563303,155.18928023278406,125.52781351563303,125.18928023278407,0,,,
997,triangle,1324,1325,988,,385900.86673216376,6818758.017815128,14483.3671875,181.41568657445112,180.4598187978548,151.4156865744511,150.45981879785484,0,,,
998,triangle,886,1331,1227,,394892.5909457363,6819626.1225452535,13808.14013671875,192.97579472947965,192.70760973143433,162.97579472947965,162.70760973143436,0,,,
999,triangle,1322,1323,990,,386085.8424992743,6818464.054272304,11502.93798828125,164.33040574741236,164.49145294300195,134.33040574741233,134.49145294300195,0,,,
1000,triangle,1323,1324,989,,385994.7438647147,6818609.443853379,13057.57177734375,172.27324619661695,170.35182625133356,142.27324619661695,140.3518262513336,0,,,
1001,triangle,949,1495,1261,,388976.6670644674,6824310.485129501,11494.34912109375,151.18951540310013,151.33661412034564,121.18951540310012,121.33661412034564,0,,,
1002,triangle,1261,1389,948,,389099.7680745251,6824401.158273064,11862.91552734375,151.19320590292864,151.61313102926113,121.19320590292861,121.61313102926113,0,,,
1003,triangle,1227,1228,1226,,394920.3740137289,6819400.871176217,16288.0771484375,194.2363876656999,195.42813733033805,164.2363876656999,165.42813733033805,0,,,
1004,triangle,1491,1492,944,,389863.4153398892,6824740.927515202,15874.35888671875,155.286928837906,155.7894366116006,125.28692883790599,125.78943661160058,0,,,
1005,triangle,1196,1291,839,,391083.6094679469,6816820.7786373915,13708.67236328125,184.86257036372413,182.6291920064566,154.86257036372413,152.62919200645663,0,,,
1006,triangle,1221,1493,1143,,394274.52880631806,6823026.207202776,10313.45458984375,160.35464761771453,161.35055126197824,130.35464761771453,131.35055126197824,0,,,
1007,triangle,1153,1319,1318,,387584.5273552386,6815418.97944245,18651.22412109375,160.59951372573994,165.41470298905236,130.5995137257399,135.41470298905236,0,,,
1008,triangle,907,1367,1143,,394111.8103772343,6823182.078224025,14184.58056640625,163.21579038499732,162.19983912203259,133.21579038499735,132.19983912203259,0,,,
1009,triangle,1153,1318,1317,,387667.91705141804,6815491.812825848,20629.1103515625,157.1578756588869,161.84402638431138,127.15787565888691,131.8440263843114,0,,,
1010,triangle,1335,1336,902,,394654.4151014779,6822357.250103195,9659.72998046875,172.72276803834043,171.85223214002573,142.72276803834043,141.85223214002573,0,,,
1011,triangle,1293,1294,836,,390752.2857707383,6816397.590794735,15060.13427734375,168.97003769237918,167.55705940260341,138.9700376923792,137.55705940260341,0,,,
1012,triangle,1291,1292,838,,390982.063502711,6816676.228065687,17385.5771484375,176.33582134191585,175.82736613923353,146.33582134191587,145.82736613923353,0,,,
1013,triangle,1292,1293,837,,390859.4680350979,6816538.519000348,13970.0830078125,170.86386437298842,170.95254765381912,140.86386437298844,140.95254765381912,0,,,
1014,triangle,1211,1361,1106,,388884.1243642785,6823287.231977754,38925.361328125,154.66952812465846,155.23373688347806,124.66952812465846,125.23373688347806,0,,,
1015,triangle,1440,1493,1221,,394327.96479561273,6822942.682353972,8845.4599609375,162.15694996753894,161.9792006225124,132.15694996753896,131.9792006225124,0,,,
1016,triangle,915,1341,1340,,393746.4404325004,6824699.993558091,13182.90869140625,166.81394937580455,163.93409461448127,136.81394937580458,133.93409461448127,0,,,
1017,triangle,947,1389,1268,,389223.9533887108,6824484.199068385,10826.14794921875,152.39345098391522,151.82150133216652,122.39345098391522,121.82150133216652,0,,,
1018,triangle,1143,1493,906,,394194.05513088853,6823000.300363486,9946.9833984375,161.65456746733608,161.94571539333597,131.65456746733605,131.94571539333597,0,,,
1019,triangle,1162,1453,1088,,390245.7813792065,6825438.753809196,14028.21630859375,154.15803491250216,154.29292150082802,124.15803491250215,124.29292150082802,0,,,
1020,triangle,1338,1339,899,,395059.55347539956,6822061.638179188,11088.296875,186.39773907358034,185.72687188990247,156.39773907358034,155.72687188990247,0,,,
1021,triangle,1336,1337,901,,394787.9122474636,6822267.452837077,12186.90478515625,172.46405690643414,172.80225147148758,142.46405690643414,142.80225147148758,0,,,
1022,triangle,1337,1338,900,,394924.9024968785,6822164.622627601,12320.42041015625,178.89129556417157,178.41935451803263,148.89129556417157,148.41935451803263,0,,,
1023,triangle,840,1327,1196,,391239.7846398544,6816899.439510178,12529.1552734375,185.56374952477267,184.74455633930802,155.56374952477267,154.74455633930802,0,,,
1024,triangle,867,1344,1343,,395317.1219140855,6816779.231776523,15218.80908203125,201.27179600632994,200.67187645402524,171.27179600632996,170.67187645402524,0,,,
1025,triangle,868,1345,1344,,395484.8451492374,6816761.585434784,14060.451171875,204.78266891009764,204.0498006296958,174.78266891009767,174.0498006296958,0,,,
1026,triangle,916,1342,1341,,393749.5674750288,6824869.959569951,14074.30126953125,161.83193333207285,162.0388198394484,131.83193333207285,132.0388198394484,0,,,
1027,triangle,50,1489,1388,,390312.97751374164,6826029.593127011,10831.91259765625,157.3728809916412,156.38476556717453,127.37288099164121,126.38476556717454,0,,,
1028,triangle,1051,1414,1171,,395899.32702494255,6816824.242959991,19078.50146484375,230.27592102721601,221.88797292314905,200.27592102721604,191.88797292314902,0,,,
1029,triangle,1220,1245,1141,,386926.35905318306,6821058.690409332,27448.29638671875,165.55946444290942,164.56650226731958,135.55946444290942,134.56650226731958,0,,,
1030,triangle,1197,1486,1051,,396266.82904420164,6816661.572374937,94843.50732421875,207.90601265950505,213.5967818012356,177.90601265950508,183.5967818012356,0,,,
1031,triangle,1044,1368,1174,,394302.1481252853,6823442.299276696,41515.53857421875,156.8216603279107,157.356429335522,126.82166032791068,127.35642933552201,0,,,
1032,triangle,841,1328,1327,,391411.47356231365,6816874.486018419,12451.3759765625,182.96990294840646,182.14940603702084,152.96990294840646,152.1494060370208,0,,,
1033,triangle,842,1329,1328,,391580.2828401299,6816851.145120095,12910.70068359375,177.94537578619946,177.45692966999388,147.94537578619946,147.45692966999388,0,,,
1034,triangle,1418,1419,1183,,391532.043767473,6826700.8221516,20892.14892578125,163.06457451163314,169.1862494787009,133.0645745116331,139.1862494787009,0,,,
1035,triangle,1192,1353,1022,,388980.9700045796,6816441.721444516,9709.45947265625,128.00679504260148,126.30983989324079,98.0067950426015,96.30983989324079,0,,,
