edge_id,node_a,node_b,cell_a,cell_b,length_m,edge_kind,is_river,geology_a_key,geology_b_key
2462,538,2479,2228,4183,111.4955156048888,internal,False,,
2463,539,540,1532,5131,106.06601717798213,internal,True,,
2464,539,2110,3757,5904,116.13088356589114,internal,False,,
2465,539,2219,1328,2549,173.2661463545584,internal,False,,
2466,539,2554,1532,2549,170.43425269260553,internal,False,,
2467,539,2966,5131,5904,106.17713958105887,internal,False,,
2468,540,541,1694,4985,106.06601717798213,internal,True,,
2469,540,2554,1532,1694,123.18120350988104,internal,False,,
2470,540,2918,4985,5962,140.03971937032773,internal,False,,
2471,540,2966,5131,5962,106.17713958134668,internal,False,,
2472,541,542,2502,3758,106.06601717798213,internal,True,,
2473,541,2111,3047,3758,128.4183763647181,internal,False,,
2474,541,2448,2502,5563,138.1717857672068,internal,False,,
2475,541,2554,1694,3047,154.2704874737827,internal,False,,
2476,541,2918,4985,5563,142.751044860771,internal,False,,
2477,542,543,3353,4583,75.0,internal,True,,
2478,542,2111,3353,3758,115.15336109958145,internal,False,,
2479,542,2448,2502,3624,124.38049002952411,internal,False,,
2480,542,2680,3624,4583,101.10795521194734,internal,False,,
2481,543,544,4314,4422,106.06601717798213,internal,True,,
2482,543,2111,3353,4069,106.57304290112067,internal,False,,
2483,543,2680,4314,4583,109.47246804103308,internal,False,,
2484,543,2712,4069,4422,103.69905021369522,internal,False,,
2485,544,545,1630,3599,106.06601717798213,internal,True,,
2486,544,1729,1630,4419,186.1097124508505,internal,False,,
2487,544,2568,3599,5638,122.07266355510436,internal,False,,
2488,544,2680,4314,4419,126.31235950636824,internal,False,,
2489,544,2712,4422,5638,128.72816956637232,internal,False,,
2490,545,546,3759,4571,106.06601717798213,internal,True,,
2491,545,1729,1630,3003,191.51567501734715,internal,False,,
2492,545,2085,3003,3759,144.89553509434,internal,False,,
2493,545,2568,3599,5645,117.65883278922581,internal,False,,
2494,545,2748,4571,5645,97.58616524343762,internal,False,,
2495,546,1889,5654,5787,105.81160994839802,internal,False,,
2496,546,2085,3291,3759,128.31570516333002,internal,False,,
2497,546,2748,4571,5654,97.40011039592157,internal,False,,
2498,546,3113,5787,6075,54.1238146716592,internal,False,,
2499,547,548,2171,3760,106.06601717798213,internal,True,,
2500,547,2112,2191,3760,122.15850531286314,internal,False,,
2501,547,2318,2191,2531,217.35441826429366,internal,False,,
2502,547,2391,1481,2171,150.70200334805784,internal,False,,
2503,547,2796,1481,2531,145.76209153142938,internal,False,,
2504,548,549,3354,3355,75.0,internal,True,,
2505,548,1920,2964,3354,116.51321904827257,internal,False,,
2506,548,2112,3355,3760,116.8114394375403,internal,False,,
2507,548,2391,2171,2964,150.70200334814473,internal,False,,
2508,549,550,2735,2736,106.06601717798213,internal,True,,
2509,549,1920,2735,3354,115.59858651470964,internal,False,,
2510,549,1921,2736,3940,118.58541225631423,internal,False,,
2511,549,2112,3355,3940,113.63927147814904,internal,False,,
2512,550,551,1713,3356,75.0,internal,True,,
2513,550,1920,2575,2735,116.41476422050297,internal,False,,
2514,550,1921,2736,3356,118.58541225631423,internal,False,,
2515,550,2280,1713,2575,123.60368315358694,internal,False,,
2516,551,552,2737,2738,106.06601717798213,internal,True,,
2517,551,1921,2737,3356,118.58541225631423,internal,False,,
2518,551,1922,2576,2738,118.58541225631423,internal,False,,
2519,551,2280,1713,2576,122.77826866743779,internal,False,,
2520,552,553,2187,3357,75.0,internal,True,,
2521,552,1754,2187,3039,140.1483830025572,internal,False,,
2522,552,1921,2737,3039,118.58541225631423,internal,False,,
2523,552,1922,2738,3357,118.58541225631423,internal,False,,
2524,553,554,1479,2739,106.06601717798213,internal,True,,
2525,553,1754,2187,4611,143.88773311053743,internal,False,,
2526,553,1814,1479,4611,130.46939227281524,internal,False,,
2527,553,1922,2739,3357,118.58541225631423,internal,False,,
2528,554,555,1305,3358,75.0,internal,True,,
2529,554,1814,1305,1479,156.97782654959587,internal,False,,
2530,554,1922,2739,3941,118.58541225631423,internal,False,,
2531,554,1923,3358,3941,104.72788518543771,internal,False,,
2532,555,556,2740,2741,106.06601717798213,internal,True,,
2533,555,1814,1305,3481,161.19278298983508,internal,False,,
2534,555,1919,2740,5343,134.08014296695134,internal,False,,
2535,555,1923,2741,3358,105.65555652967886,internal,False,,
2536,555,3038,3481,5343,126.28095503036823,internal,False,,
2537,556,557,1656,3359,75.0,internal,True,,
2538,556,1919,2740,3359,111.14173265744616,internal,False,,
2539,556,1923,2741,5171,116.15645733253275,internal,False,,
2540,556,2830,1656,5171,95.74262891257429,internal,False,,
2541,557,1919,3359,5788,96.65426109459663,internal,False,,
2542,557,2108,3350,4448,118.58541225631423,internal,False,,
2543,557,2830,1656,4448,130.60400174174498,internal,False,,
2544,557,3125,5788,6094,53.90869702521823,internal,False,,
2545,558,559,3360,3833,75.0,internal,True,,
2546,558,1924,1528,3360,110.50184906192126,internal,False,,
2547,558,2607,1744,3833,115.625,internal,False,,
2548,558,3020,1528,1744,127.8143350085977,internal,False,,
2549,559,560,2742,2743,106.06601717798213,internal,True,,
2550,559,1924,2742,3360,131.0823745699337,internal,False,,
2551,559,1925,2743,4076,114.90505927769857,internal,False,,
2552,559,2607,3833,4076,115.625,internal,False,,
2553,560,561,1675,3361,75.0,internal,True,,
2554,560,1924,2742,5208,149.8903345303999,internal,False,,
2555,560,1925,2743,3361,117.2103835109635,internal,False,,
2556,560,3091,1675,5208,117.16837965708957,internal,False,,
2557,561,562,1657,3362,75.0,internal,True,,
2558,561,1925,3361,4449,119.62014487399739,internal,False,,
2559,561,1926,3362,4469,126.7677322576736,internal,False,,
2560,561,2831,1657,4449,126.74424721717045,internal,False,,
2561,561,3091,1675,4469,149.46854209092118,internal,False,,
2562,562,563,2744,2745,106.06601717798213,internal,True,,
2563,562,1926,2744,3362,121.28507969702432,internal,False,,
2564,562,1927,2745,5172,114.00070962323191,internal,False,,
2565,562,2831,1657,5172,95.88841092552948,internal,False,,
2566,563,564,3363,4895,75.0,internal,True,,
2567,563,1926,2744,4372,111.97910065778038,internal,False,,
2568,563,1927,2745,3363,103.58416036268744,internal,False,,
2569,563,2894,4372,4895,97.42333738874689,internal,False,,
2570,564,565,4498,4572,106.06601717798213,internal,True,,
2571,564,1927,3363,4102,104.01837582248487,internal,False,,
2572,564,2749,4102,4572,102.10156833411921,internal,False,,
2573,564,2894,4498,4895,97.75381174402335,internal,False,,
2574,565,566,3761,4117,106.06601717798213,internal,True,,
2575,565,2113,3761,5881,118.87067180789293,internal,False,,
2576,565,2709,4117,5718,97.8071557322492,internal,False,,
2577,565,2749,4572,5881,132.45923900206827,internal,False,,
2578,565,2894,4498,5718,113.93440093372168,internal,False,,
2579,566,567,1423,3364,75.0,internal,True,,
2580,566,1928,1423,2058,136.97591133247082,internal,False,,
2581,566,2113,3364,3761,116.76650682395717,internal,False,,
2582,566,2533,2058,3912,172.91319818831258,internal,False,,
2583,566,2709,3912,4117,119.02871422355233,internal,False,,
2584,567,568,1658,3365,75.0,internal,True,,
2585,567,1928,1423,3365,100.91981031840734,internal,False,,
2586,567,2113,3364,4450,116.10215994754792,internal,False,,
2587,567,2832,1658,4450,150.68920255232013,internal,False,,
2588,568,569,2746,2747,106.06601717798213,internal,True,,
2589,568,1928,2746,3365,113.38966418525864,internal,False,,
2590,568,1929,2747,5173,130.40207747026773,internal,False,,
2591,568,2832,1658,5173,119.18623755623372,internal,False,,
2592,569,570,3366,3367,75.0,internal,True,,
2593,569,1928,2746,3942,132.5042978352842,internal,False,,
2594,569,1929,2747,3366,127.94832884072596,internal,False,,
2595,569,1930,3367,3942,119.53027480242748,internal,False,,
2596,570,571,1338,2748,106.06601717798213,internal,True,,
2597,570,1713,1338,3070,148.10423667414855,internal,False,,
2598,570,1929,3070,3366,121.71268172995828,internal,False,,
2599,570,1930,2748,3367,126.49476299143934,internal,False,,
2600,571,572,1462,1659,75.0,internal,True,,
2601,571,1713,1338,1462,163.30405818276412,internal,False,,
2602,571,1930,2748,5174,130.7352389262655,internal,False,,
2603,571,2833,1659,5174,119.43757486901427,internal,False,,
2604,572,573,3368,4712,75.0,internal,True,,
2605,572,1713,1462,4256,157.85341289500724,internal,False,,
2606,572,1931,3368,4451,118.58541225631423,internal,False,,
2607,572,2833,1659,4451,138.45785404776,internal,False,,
2608,572,2947,4256,4712,103.82304406893401,internal,False,,
2609,573,574,2749,6186,106.06601717798213,internal,True,,
2610,573,1931,2749,3368,118.58541225631423,internal,False,,
2611,573,2947,4712,6147,69.731426944075,internal,False,,
2612,573,3124,6107,6147,52.45630406617423,internal,False,,
2613,574,1887,3343,3943,118.58541225631423,internal,False,,
2614,574,1931,2749,3943,118.58541225631423,internal,False,,
2615,575,576,3369,5216,75.0,internal,True,,
2616,575,2114,1808,3369,126.85717926397456,internal,False,,
2617,575,2240,1706,1808,228.61303439945593,internal,False,,
2618,575,3060,5216,5398,98.14930338821931,internal,False,,
2619,575,3092,1706,5398,129.80398911126267,internal,False,,
2620,576,577,3762,4859,106.06601717798213,internal,True,,
2621,576,2114,3369,3762,128.20375279025527,internal,False,,
2622,576,3060,4732,5216,80.40850850338528,internal,False,,
2623,576,3070,4732,4859,81.58637755342522,internal,False,,
2624,577,578,3763,4866,106.06601717798213,internal,True,,
2625,577,2114,3762,5923,123.99088672413156,internal,False,,
2626,577,2115,3763,5921,132.66263564640826,internal,False,,
2627,577,3070,4859,5921,96.28906278453108,internal,False,,
2628,577,3077,4866,5923,95.62193517853416,internal,False,,
2629,578,579,3370,4328,75.0,internal,True,,
2630,578,2115,3370,3763,120.01182098414787,internal,False,,
2631,578,2702,4328,4437,84.86433564085232,internal,False,,
2632,578,3077,4437,4866,85.79339934876577,internal,False,,
2633,579,580,1424,1523,75.0,internal,True,,
2634,579,2115,1424,3370,109.44899556114514,internal,False,,
2635,579,2702,1523,4328,87.36147597394056,internal,False,,
2636,580,581,1701,3651,75.0,internal,True,,
2637,580,2115,1424,3818,144.24052163922585,internal,False,,
2638,580,2218,1701,3057,150.02297218031333,internal,False,,
2639,580,2604,3651,3818,113.8657681281847,internal,False,,
2640,580,2702,1523,3057,138.9679801426485,internal,False,,
2641,581,582,2750,2933,106.06601717798213,internal,True,,
2642,581,1932,2570,2750,125.9014300882123,internal,False,,
2643,581,2218,1701,2570,141.5570900225451,internal,False,,
2644,581,2604,2933,3651,104.12420626640993,internal,False,,
2645,582,583,3371,4603,75.0,internal,True,,
2646,582,1932,2750,3371,111.8032681222992,internal,False,,
2647,582,2604,2933,4358,101.84398784548766,internal,False,,
2648,582,2782,4358,4603,99.00582133440474,internal,False,,
2649,583,584,1425,1556,75.0,internal,True,,
2650,583,1932,1425,3371,104.368711334762,internal,False,,
2651,583,2782,1556,4603,100.47406844936955,internal,False,,
2652,584,585,2185,3497,75.0,internal,True,,
2653,584,1932,1425,3541,143.30277404339049,internal,False,,
2654,584,1933,3497,4269,109.86581628152497,internal,False,,
2655,584,2269,2185,3541,130.88700406435987,internal,False,,
2656,584,2782,1556,4269,147.0983487447671,internal,False,,
2657,585,586,4505,4805,75.0,internal,True,,
2658,585,1933,3497,5441,115.50758074000515,internal,False,,
2659,585,2269,2185,5279,130.12587005322106,internal,False,,
2660,585,2372,4805,5441,96.24435849469006,internal,False,,
2661,585,2804,4505,5279,104.1325058869997,internal,False,,
2662,586,587,4063,6187,106.06601717798213,internal,True,,
2663,586,594,4806,6187,75.0,internal,False,,
2664,586,2372,4805,4806,64.99549157293292,internal,False,,
2665,586,2804,4063,4505,89.24962507618132,internal,False,,
2666,587,588,1769,4199,106.06601717798213,internal,True,,
2667,587,594,4274,6187,75.0,internal,True,,
2668,587,1776,1769,4209,150.64883462332836,internal,False,,
2669,587,2672,4199,4274,101.3865726172874,internal,False,,
2670,587,2804,4063,4209,94.12658203212688,internal,False,,
2671,588,1776,1769,4650,140.63571632677417,internal,False,,
2672,588,2672,4199,5828,111.67289204584758,internal,False,,
2673,588,2980,5108,5828,91.86642510490886,internal,False,,
2674,588,3115,4650,5615,74.16517518886364,internal,False,,
2675,589,590,2227,3372,75.0,internal,True,,
2676,589,1934,2282,3372,118.58541225631423,internal,False,,
2677,589,2316,2100,2227,135.07224248351156,internal,False,,
2678,589,2380,2282,2515,182.91591098590575,internal,False,,
2679,589,2686,2100,2515,149.11138028660886,internal,False,,
2680,590,591,2751,4288,106.06601717798213,internal,True,,
2681,590,1934,2751,3372,118.58541225631423,internal,False,,
2682,590,2316,2227,3069,139.69059768940613,internal,False,,
2683,590,2863,3069,4288,85.22127834426239,internal,False,,
2684,591,592,3373,4620,75.0,internal,True,,
2685,591,1934,2751,3944,118.58541225631423,internal,False,,
2686,591,1935,3373,3944,118.58541225631423,internal,False,,
2687,591,2863,4288,4620,111.43170390739814,internal,False,,
2688,592,593,2752,4807,106.06601717798213,internal,True,,
2689,592,1933,5671,5720,128.74246456492205,internal,False,,
2690,592,1935,2752,3373,118.58541225631423,internal,False,,
2691,592,2372,4807,5671,85.2119332228598,internal,False,,
2692,592,2863,4620,5720,133.17078285219523,internal,False,,
2693,593,594,1504,4808,75.0,internal,True,,
2694,593,1935,1468,2752,118.58541225631423,internal,False,,
2695,593,2091,1468,1831,239.642080853692,internal,False,,
2696,593,2372,4807,4808,79.55615078009323,internal,False,,
2697,593,2672,1504,1831,149.435430138533,internal,False,,
2698,594,2372,4806,4808,102.15601454422529,internal,False,,
2699,594,2672,1504,4274,103.34453272372194,internal,False,,
2700,595,596,3764,4846,106.06601717798213,internal,True,,
2701,595,2116,1635,3764,114.83972896345065,internal,False,,
2702,595,2357,1635,1792,216.00055356432077,internal,False,,
2703,595,2381,1460,1792,196.9865768350078,internal,False,,
2704,595,3086,1460,4846,107.88715438973726,internal,False,,
2705,596,597,3374,4896,75.0,internal,True,,
2706,596,2116,3374,3764,130.58613059389236,internal,False,,
2707,596,2895,4632,4896,100.97184013377195,internal,False,,
2708,596,3086,4632,4846,105.59488162645907,internal,False,,
2709,597,598,4501,5300,106.06601717798213,internal,True,,
2710,597,2116,3374,4360,136.48321790324565,internal,False,,
2711,597,2422,4020,4360,137.68243335601065,internal,False,,
2712,597,2844,4020,5300,79.16323499003128,internal,False,,
2713,597,2895,4501,4896,100.97184013377195,internal,False,,
2714,598,599,3972,5301,106.06601717798213,internal,True,,
2715,598,695,5618,5619,106.06601717798213,internal,True,,
2716,598,2536,3972,5650,123.93660760582604,internal,False,,
2717,598,2844,5300,5618,82.31621538091714,internal,False,,
2718,598,2845,5301,5619,76.52112914420344,internal,False,,
2719,598,2895,4501,5650,114.05179744309162,internal,False,,
2720,599,600,3663,3984,75.0,internal,True,,
2721,599,2536,3663,3972,103.21827276653221,internal,False,,
2722,599,2593,3984,5554,109.18288035075928,internal,False,,
2723,599,2818,5554,6004,114.4693291380785,internal,False,,
2724,599,2845,5301,6004,76.4787220910854,internal,False,,
2725,600,601,1465,6108,75.0,internal,True,,
2726,600,2536,1465,3663,95.41104402228451,internal,False,,
2727,600,2593,3984,5976,102.8048393395285,internal,False,,
2728,600,3126,5976,6108,53.01230862466373,internal,False,,
2729,601,602,3498,6188,75.0,internal,True,,
2730,601,655,6109,6188,75.0,internal,False,,
2731,601,1936,3498,4066,118.58541225631423,internal,False,,
2732,601,2536,1465,4066,137.12229144066393,internal,False,,
2733,601,3126,6108,6109,62.27791159956548,internal,False,,
2734,602,603,3375,6095,75.0,internal,True,,
2735,602,655,2753,6188,106.06601717798213,internal,True,,
2736,602,1936,3498,5817,118.58541225631423,internal,False,,
2737,602,1937,2753,3375,125.94863969160198,internal,False,,
2738,602,3127,5817,6095,53.46267203989632,internal,False,,
2739,603,604,6096,6097,75.0,internal,True,,
2740,603,1937,3375,3539,126.80243090182775,internal,False,,
2741,603,2352,3539,5371,98.78892542290096,internal,False,,
2742,603,3127,6095,6096,59.79742294985864,internal,False,,
2743,603,3128,5371,6097,51.628064255325704,internal,False,,
2744,604,605,3376,6098,75.0,internal,True,,
2745,604,1936,4009,5818,118.58541225631423,internal,False,,
2746,604,1938,3376,4009,111.45078332901036,internal,False,,
2747,604,3127,5818,6096,53.46267203989632,internal,False,,
2748,604,3128,6097,6098,61.87637078408945,internal,False,,
2749,605,606,2754,3083,106.06601717798213,internal,True,,
2750,605,1938,2754,3376,110.54584681254275,internal,False,,
2751,605,2352,5372,5414,107.67208691992755,internal,False,,
